freeze,price_bucket,body_type,fuel_type_group,brand,model,first_active,first3_avg,tail3_avg,ramp,top10_hit,tier,val_12m,is_breakout
2023-03,10-15万,SUV,其他能源,捷途,捷途大圣,2022-09,2326.3333333333335,1476.0,0.634474853130821,False,None,37602.0,False
2023-03,10-15万,SUV,其他能源,斯威,斯威G05,2023-03,34.0,34.0,1.0,False,None,376.0,False
2023-03,10-15万,SUV,其他能源,欧尚汽车,欧尚X5,2022-12,4039.6666666666665,2830.0,0.7005528508952884,False,None,0.0,False
2023-03,10-15万,SUV,其他能源,欧尚汽车,欧尚Z6,2022-06,5718.666666666667,4887.5,0.8546572627652133,False,None,78332.0,True
2023-03,10-15万,SUV,其他能源,荣威,RX8,2023-02,206.33333333333334,281.75,1.365508885298869,False,None,536.0,False
2023-03,10-15万,SUV,其他能源,雪佛兰,星迈罗,2022-10,602.0,557.0,0.925249169435216,False,None,4091.0,False
2023-03,10-15万,SUV,新能源,马自达,CX-30,2023-03,17.0,17.0,1.0,True,None,297.0,False
2023-03,10-15万,轿车,其他能源,MG,MG5,2022-04,1072.3333333333333,473.5,0.4415604600559528,False,None,800.0,False
2023-03,10-15万,轿车,其他能源,吉利,新帝豪,2022-07,43.0,100.0,2.3255813953488373,False,None,1574.0,False
2023-03,10-15万,轿车,其他能源,奇瑞,艾瑞泽5,2022-09,252.33333333333334,0.0,0.0,False,None,0.0,False
2023-03,10-15万,轿车,其他能源,奇瑞,艾瑞泽8,2022-09,3419.0,2549.5,0.7456858730622989,False,None,99725.0,True
2023-03,10-15万,轿车,新能源,MG,MG4 EV,2022-10,357.0,253.0,0.7086834733893558,False,None,8966.0,False
2023-03,10-15万,轿车,新能源,吉利,帝豪L,2022-06,1858.6666666666667,1760.5,0.9471843615494978,True,None,9210.0,False
2023-03,10-15万,轿车,新能源,大众,ID.3,2023-02,1927.0,1927.0,1.0,True,None,88269.0,True
2023-03,10-15万,轿车,新能源,威马,E.5,2022-08,1622.6666666666667,67.0,0.041290057518488084,False,None,129.0,False
2023-03,10-15万,轿车,新能源,深蓝,SL03,2023-03,6067.0,6067.0,1.0,True,Candidate,41258.0,False
2023-03,10-15万,轿车,新能源,长安,UNI-V,2023-02,949.5,949.5,1.0,False,None,20484.0,False
2023-03,15-20万,MPV,其他能源,广汽传祺,M8,2023-03,3706.0,3706.0,1.0,False,None,28288.0,False
2023-03,15-20万,MPV,其他能源,欧尚汽车,科尚,2022-12,5.333333333333333,11.5,2.15625,False,None,69.0,False
2023-03,15-20万,MPV,其他能源,现代,库斯途,2022-08,1407.0,674.5,0.47938877043354655,False,None,13147.0,False
2023-03,15-20万,MPV,其他能源,迈克萨斯,G20,2022-09,67.5,0.0,0.0,False,None,5573.0,False
2023-03,15-20万,MPV,新能源,瑞风,瑞风M3,2022-10,74.66666666666667,23.5,0.31473214285714285,True,None,780.0,False
2023-03,15-20万,SUV,其他能源,JEEP,指南者,2022-07,15.0,0.0,0.0,False,None,0.0,False
2023-03,15-20万,SUV,其他能源,别克,昂扬,2022-09,455.0,0.0,0.0,False,None,0.0,False
2023-03,15-20万,SUV,其他能源,吉利,博越,2022-11,133.0,44.0,0.3308270676691729,False,None,0.0,False
2023-03,15-20万,SUV,其他能源,哈弗,哈弗神兽,2022-06,472.0,0.0,0.0,False,None,0.0,False
2023-03,15-20万,SUV,其他能源,广汽传祺,影酷,2022-10,518.3333333333334,0.0,0.0,False,None,0.0,False
2023-03,15-20万,SUV,其他能源,捷途,捷途X95,2022-12,27.666666666666668,68.0,2.4578313253012047,False,None,72.0,False
2023-03,15-20万,SUV,其他能源,星途,星途瑶光,2023-02,435.0,421.5,0.9689655172413794,False,None,20284.0,False
2023-03,15-20万,SUV,其他能源,本田,致在,2022-08,565.6666666666666,620.0,1.0960518562168533,False,None,1011.0,False
2023-03,15-20万,SUV,其他能源,福特,领睿,2022-05,2134.6666666666665,0.0,0.0,False,None,0.0,False
2023-03,15-20万,SUV,其他能源,福特,领裕,2022-07,684.6666666666666,527.5,0.770447906523856,False,None,6120.0,False
2023-03,15-20万,SUV,其他能源,起亚,狮铂拓界,2022-12,132.33333333333334,130.0,0.9823677581863979,False,None,5081.0,False
2023-03,15-20万,SUV,其他能源,雪佛兰,星迈罗,2022-09,400.0,0.0,0.0,False,None,0.0,False
2023-03,15-20万,SUV,其他能源,领克,领克02,2022-09,225.5,0.0,0.0,False,None,0.0,False
2023-03,15-20万,SUV,新能源,东风风行,风行雷霆,2023-03,18.0,18.0,1.0,False,None,2471.0,False
2023-03,15-20万,SUV,新能源,丰田,bZ4X,2023-02,226.0,469.0,2.075221238938053,True,None,4355.0,False
2023-03,15-20万,SUV,新能源,创维汽车,HT-i,2022-09,51.333333333333336,166.0,3.2337662337662336,False,None,4158.0,False
2023-03,15-20万,SUV,新能源,合创,合创Z03,2022-07,1125.3333333333333,1894.0,1.6830568720379149,True,None,11825.0,False
2023-03,15-20万,SUV,新能源,哈弗,哈弗H6,2022-10,841.0,697.0,0.8287752675386445,True,None,712.0,False
2023-03,15-20万,SUV,新能源,哈弗,哈弗二代大狗,2023-02,1093.0,1093.0,1.0,True,None,19112.0,False
2023-03,15-20万,SUV,新能源,埃安,AION Y,2022-04,6901.666666666667,0.0,0.0,False,None,0.0,False
2023-03,15-20万,SUV,新能源,大众,ID.4 X,2023-03,901.5,901.5,1.0,True,None,24123.0,False
2023-03,15-20万,SUV,新能源,天际,天际ME7,2023-02,24.5,24.5,1.0,False,None,50.0,False
2023-03,15-20万,SUV,新能源,奇瑞,瑞虎7,2023-03,3.0,3.0,1.0,False,None,40.0,False
2023-03,15-20万,SUV,新能源,捷途,捷途大圣,2022-12,108.0,156.0,1.4444444444444444,False,None,3562.0,False
2023-03,15-20万,SUV,新能源,本田,e:NS1,2022-04,236.66666666666666,609.5,2.5753521126760566,True,None,3047.0,False
2023-03,15-20万,SUV,新能源,本田,极湃1,2022-09,437.0,140.5,0.32151029748283755,False,None,3373.0,False
2023-03,15-20万,SUV,新能源,欧尚汽车,欧尚Z6,2022-07,348.0,697.5,2.0043103448275863,True,None,856.0,False
2023-03,15-20万,轿车,其他能源,MG,MG7,2023-03,152.0,152.0,1.0,False,None,2848.0,False
2023-03,15-20万,轿车,其他能源,丰田,亚洲龙,2022-09,6017.0,3276.0,0.5444573707827821,False,None,70882.0,True
2023-03,15-20万,轿车,其他能源,奔驰,A级,2023-02,5204.0,5204.0,1.0,False,None,26727.0,False
2023-03,15-20万,轿车,新能源,MG,MG4 EV,2022-09,130.66666666666666,133.0,1.017857142857143,True,None,0.0,False
2023-03,15-20万,轿车,新能源,合创,合创A06,2022-12,118.33333333333333,99.0,0.8366197183098592,False,None,1566.0,False
2023-03,15-20万,轿车,新能源,大众,迈腾,2023-03,779.0,779.0,1.0,True,None,10372.0,False
2023-03,15-20万,轿车,新能源,威马,E.5,2022-04,2034.3333333333333,0.0,0.0,False,None,0.0,False
2023-03,15-20万,轿车,新能源,欧拉,芭蕾猫,2022-12,362.3333333333333,453.5,1.251609935602576,True,None,2794.0,False
2023-03,15-20万,轿车,新能源,欧拉,闪电猫,2023-01,288.6666666666667,393.0,1.361431870669746,True,None,9299.0,False
2023-03,15-20万,轿车,新能源,深蓝,SL03,2022-07,184.33333333333334,1414.6666666666667,7.674502712477396,True,None,22909.0,False
2023-03,15-20万,轿车,新能源,荣威,荣威Ei5,2023-01,458.0,652.0,1.4235807860262009,True,None,2600.0,False
2023-03,15-20万,轿车,新能源,荣威,荣威i6,2022-07,1351.6666666666667,956.5,0.7076448828606658,True,None,0.0,False
2023-03,15-20万,轿车,新能源,零跑,零跑C01,2023-02,136.66666666666666,107.75,0.7884146341463415,False,None,20842.0,False
2023-03,20-25万,MPV,其他能源,迈克萨斯,G90,2022-05,84.5,0.0,0.0,False,None,0.0,False
2023-03,20-25万,MPV,新能源,海马,7X,2022-11,45.666666666666664,55.5,1.2153284671532847,True,None,76.0,False
2023-03,20-25万,MPV,新能源,瑞风,瑞风M3,2022-06,26.0,0.0,0.0,False,None,0.0,False
2023-03,20-25万,SUV,其他能源,JEEP,大指挥官,2022-07,176.66666666666666,0.0,0.0,False,None,0.0,False
2023-03,20-25万,SUV,其他能源,北京越野,BJ60,2022-11,1.0,0.0,0.0,False,None,6758.0,False
2023-03,20-25万,SUV,其他能源,本田,致在,2023-02,165.0,165.0,1.0,False,None,132.0,False
2023-03,20-25万,SUV,其他能源,林肯,冒险家,2022-11,1698.3333333333333,1136.5,0.6691854759568204,False,None,26030.0,False
2023-03,20-25万,SUV,其他能源,荣威,RX9,2023-03,192.0,192.0,1.0,False,None,609.0,False
2023-03,20-25万,SUV,其他能源,起亚,狮铂拓界,2022-11,180.33333333333334,0.0,0.0,False,None,0.0,False
2023-03,20-25万,SUV,其他能源,路虎,发现运动版,2023-03,1572.0,1572.0,1.0,False,None,5316.0,False
2023-03,20-25万,SUV,新能源,smart,精灵#1,2022-09,210.0,2340.75,11.146428571428572,True,Strong,23314.0,False
2023-03,20-25万,SUV,新能源,丰田,bZ4X,2023-01,105.5,0.0,0.0,False,None,0.0,False
2023-03,20-25万,SUV,新能源,丰田,铂智4X,2022-11,336.3333333333333,238.0,0.7076313181367692,True,None,1830.0,False
2023-03,20-25万,SUV,新能源,创维汽车,EV6,2023-02,217.0,217.0,1.0,False,None,4133.0,False
2023-03,20-25万,SUV,新能源,吉利,星越,2022-11,310.6666666666667,182.0,0.5858369098712446,False,None,2577.0,False
2023-03,20-25万,SUV,新能源,埃安,AION V,2022-04,2281.0,0.0,0.0,False,None,0.0,False
2023-03,20-25万,SUV,新能源,大众,ID.6 X,2023-03,246.5,246.5,1.0,False,None,5660.0,False
2023-03,20-25万,SUV,新能源,天际,天际ME7,2022-06,29.333333333333332,0.0,0.0,False,None,0.0,False
2023-03,20-25万,SUV,新能源,日产,艾睿雅,2023-02,28.333333333333332,75.75,2.673529411764706,False,None,2067.0,False
2023-03,20-25万,SUV,新能源,本田,e:NS1,2022-07,219.0,0.0,0.0,False,None,0.0,False
2023-03,20-25万,SUV,新能源,本田,极湃1,2022-06,214.0,0.0,0.0,False,None,0.0,False
2023-03,20-25万,SUV,新能源,本田,皓影,2022-04,398.0,562.5,1.4133165829145728,True,None,4688.0,False
2023-03,20-25万,SUV,新能源,比亚迪,护卫舰07,2022-12,1097.6666666666667,3671.6666666666665,3.3449741876708163,True,Strong,32959.0,False
2023-03,20-25万,SUV,新能源,爱驰,U6,2022-11,20.0,4.5,0.225,False,None,1.0,False
2023-03,20-25万,SUV,新能源,福特,Mustang,2023-03,154.5,154.5,1.0,False,None,1805.0,False
2023-03,20-25万,SUV,新能源,腾势,腾势X,2022-05,14.333333333333334,0.0,0.0,False,None,0.0,False
2023-03,20-25万,SUV,新能源,魏牌,拿铁,2022-07,515.6666666666666,345.75,0.67049127343245,True,None,907.0,False
2023-03,20-25万,轿车,其他能源,红旗,H5,2022-07,147.66666666666666,0.0,0.0,False,None,0.0,False
2023-03,20-25万,轿车,新能源,哪吒,哪吒S,2022-12,815.3333333333334,1433.5,1.758176614881439,True,None,5554.0,False
2023-03,20-25万,轿车,新能源,小鹏,P7,2022-12,988.3333333333334,1334.5,1.3502529510961214,True,None,18466.0,False
2023-03,20-25万,轿车,新能源,欧拉,芭蕾猫,2022-07,455.0,0.0,0.0,False,None,0.0,False
2023-03,20-25万,轿车,新能源,欧拉,闪电猫,2022-11,1618.0,0.0,0.0,False,None,0.0,False
2023-03,20-25万,轿车,新能源,比亚迪,海豹,2022-09,1862.3333333333333,2462.5,1.3222659745838554,True,Candidate,34585.0,False
2023-03,20-25万,轿车,新能源,零跑,零跑C01,2022-09,218.33333333333334,0.0,0.0,False,None,0.0,False
2023-03,25-30万,MPV,其他能源,广汽传祺,M8,2022-11,1471.3333333333333,1498.5,1.0184639782510196,False,None,35572.0,False
2023-03,25-30万,MPV,其他能源,迈克萨斯,G90,2022-07,346.0,167.5,0.4841040462427746,False,None,1915.0,False
2023-03,25-30万,MPV,新能源,海马,7X,2022-10,1.0,0.0,0.0,False,None,0.0,False
2023-03,25-30万,MPV,新能源,荣威,iMAX8,2022-08,148.5,0.0,0.0,False,None,2215.0,False
2023-03,25-30万,SUV,其他能源,北京越野,BJ60,2022-12,652.6666666666666,639.0,0.9790602655771196,False,None,1476.0,False
2023-03,25-30万,SUV,其他能源,北京越野,BJ80,2022-10,144.0,154.0,1.0694444444444444,False,None,0.0,False
2023-03,25-30万,SUV,其他能源,大众,揽巡,2023-01,312.6666666666667,790.5,2.5282515991471213,False,None,34883.0,False
2023-03,25-30万,SUV,其他能源,路虎,揽胜极光,2023-03,1485.0,1485.0,1.0,False,None,14772.0,False
2023-03,25-30万,SUV,其他能源,迈克萨斯,领地,2022-11,27.0,35.5,1.3148148148148149,False,None,398.0,False
2023-03,25-30万,SUV,新能源,DS,DS 3,2022-08,1.3333333333333333,2.0,1.5,False,None,0.0,False
2023-03,25-30万,SUV,新能源,丰田,bZ4X,2022-11,212.33333333333334,0.0,0.0,False,None,0.0,False
2023-03,25-30万,SUV,新能源,奔驰,EQA,2022-05,102.66666666666667,87.66666666666667,0.8538961038961039,True,None,724.0,False
2023-03,25-30万,SUV,新能源,奔驰,EQB,2023-03,129.0,129.0,1.0,True,None,6620.0,False
2023-03,25-30万,SUV,新能源,奥迪,Q4,2023-03,846.5,846.5,1.0,True,None,7129.0,False
2023-03,25-30万,SUV,新能源,日产,艾睿雅,2022-10,267.6666666666667,0.0,0.0,False,None,0.0,False
2023-03,25-30万,SUV,新能源,林肯,冒险家,2023-03,2.0,2.0,1.0,False,None,1.0,False
2023-03,25-30万,SUV,新能源,比亚迪,护卫舰07,2023-03,464.0,464.0,1.0,True,None,1431.0,False
2023-03,25-30万,SUV,新能源,沃尔沃,C40,2022-07,55.0,43.25,0.7863636363636364,False,None,943.0,False
2023-03,25-30万,SUV,新能源,理想,理想ONE,2023-02,1114.0,1114.0,1.0,True,None,6732.0,False
2023-03,25-30万,SUV,新能源,福特,Mustang,2022-11,256.6666666666667,41.5,0.1616883116883117,True,None,195.0,False
2023-03,25-30万,SUV,新能源,雷克萨斯,UX,2022-11,183.0,105.5,0.5765027322404371,True,None,62.0,False
2023-03,25-30万,SUV,新能源,飞凡,MARVEL R,2022-05,89.0,0.0,0.0,False,None,0.0,False
2023-03,25-30万,SUV,新能源,飞凡,R7,2023-03,249.0,249.0,1.0,True,None,717.0,False
2023-03,25-30万,轿车,其他能源,林肯,林肯Z,2022-04,1194.6666666666667,912.0,0.7633928571428571,False,None,322.0,False
2023-03,25-30万,轿车,其他能源,红旗,H9,2022-12,1283.0,1113.5,0.8678877630553391,False,None,12576.0,False
2023-03,25-30万,轿车,新能源,哪吒,哪吒S,2022-10,46.0,394.0,8.565217391304348,True,None,673.0,False
2023-03,25-30万,轿车,新能源,比亚迪,海豹,2022-08,21.0,0.0,0.0,False,None,0.0,False
2023-03,25-30万,轿车,新能源,飞凡,F7,2023-03,66.0,66.0,1.0,True,None,3255.0,False
2023-03,30-35万,MPV,其他能源,广汽传祺,M8,2022-11,2042.3333333333333,2284.5,1.1185735270115882,False,None,14998.0,False
2023-03,30-35万,MPV,其他能源,迈克萨斯,G20,2022-08,66.33333333333333,0.0,0.0,False,None,300.0,False
2023-03,30-35万,MPV,新能源,荣威,iMAX8,2022-09,331.6666666666667,222.5,0.6708542713567839,True,None,657.0,False
2023-03,30-35万,MPV,新能源,迈克萨斯,大家9,2022-06,51.0,140.5,2.7549019607843137,True,None,1491.0,False
2023-03,30-35万,SUV,其他能源,凯迪拉克,XT5,2022-10,1650.5,0.0,0.0,False,None,0.0,False
2023-03,30-35万,SUV,其他能源,大众,揽巡,2022-11,525.6666666666666,0.0,0.0,False,None,0.0,False
2023-03,30-35万,SUV,新能源,AITO,问界M7,2022-08,1411.3333333333333,661.0,0.46835144071799717,True,None,4970.0,False
2023-03,30-35万,SUV,新能源,奔驰,EQB,2022-05,168.66666666666666,89.0,0.5276679841897234,True,None,0.0,False
2023-03,30-35万,SUV,新能源,奥迪,Q4,2022-08,202.33333333333334,253.0,1.2504118616144975,True,None,0.0,False
2023-03,30-35万,SUV,新能源,宝马,iX3,2022-12,2673.0,3515.5,1.3151889263000374,True,Candidate,26029.0,False
2023-03,30-35万,SUV,新能源,小鹏,G9,2022-10,194.33333333333334,0.0,0.0,False,None,1299.0,False
2023-03,30-35万,SUV,新能源,沃尔沃,C40,2022-10,10.666666666666666,0.0,0.0,False,None,0.0,False
2023-03,30-35万,SUV,新能源,沃尔沃,XC40,2022-05,42.0,0.0,0.0,False,None,0.0,False
2023-03,30-35万,SUV,新能源,路虎,发现运动版,2022-04,142.0,113.0,0.795774647887324,True,None,0.0,False
2023-03,30-35万,SUV,新能源,路虎,揽胜极光,2022-11,92.0,118.5,1.2880434782608696,True,None,280.0,False
2023-03,30-35万,SUV,新能源,飞凡,R7,2022-10,267.6666666666667,95.5,0.35678704856787047,True,None,0.0,False
2023-03,30-35万,SUV,新能源,魏牌,摩卡,2022-04,177.66666666666666,49.0,0.275797373358349,True,None,0.0,False
2023-03,30-35万,轿车,其他能源,大众,Arteon,2023-01,7.0,8.5,1.2142857142857142,False,None,35.0,False
2023-03,30-35万,轿车,新能源,DS,DS 9,2022-11,3.3333333333333335,7.0,2.1,True,None,10.0,False
2023-03,30-35万,轿车,新能源,哪吒,哪吒S,2022-09,6.0,0.0,0.0,False,None,0.0,False
2023-03,30-35万,轿车,新能源,宝马,i3,2022-05,821.0,0.0,0.0,False,None,0.0,False
2023-03,30-35万,轿车,新能源,比亚迪,汉,2022-08,30.666666666666668,67.0,2.184782608695652,True,None,0.0,False
2023-03,30-35万,轿车,新能源,蔚来,蔚来ET5,2022-10,3428.0,6436.0,1.8774795799299884,True,Candidate,7658.0,False
2023-03,35-40万,MPV,其他能源,丰田,格瑞维亚,2022-12,1884.0,3917.0,2.079087048832272,False,Candidate,11688.0,False
2023-03,35-40万,MPV,新能源,岚图,梦想家,2022-07,694.6666666666666,967.0,1.392034548944338,True,None,23858.0,False
2023-03,35-40万,MPV,新能源,腾势,腾势D9,2022-11,609.5,0.0,0.0,False,None,19784.0,False
2023-03,35-40万,SUV,其他能源,JEEP,大切诺基,2022-07,622.6666666666666,145.0,0.2328693790149893,False,None,109.0,False
2023-03,35-40万,SUV,其他能源,英菲尼迪,QX55,2023-02,2.6666666666666665,5.5,2.0625,False,None,36.0,False
2023-03,35-40万,SUV,新能源,埃安,AION LX,2022-04,142.33333333333334,57.0,0.40046838407494145,True,None,0.0,False
2023-03,35-40万,SUV,新能源,奔驰,EQC,2023-03,57.0,57.0,1.0,False,None,261.0,False
2023-03,35-40万,SUV,新能源,小鹏,G9,2023-01,827.3333333333334,467.25,0.5647663174858985,True,None,4392.0,False
2023-03,35-40万,SUV,新能源,岚图,岚图FREE,2022-04,112.33333333333333,13.5,0.1201780415430267,True,None,0.0,False
2023-03,35-40万,SUV,新能源,智己,智己LS7,2023-02,169.33333333333334,497.25,2.936515748031496,True,None,3183.0,False
2023-03,35-40万,SUV,新能源,理想,理想L7,2023-03,8009.0,8009.0,1.0,True,Candidate,0.0,False
2023-03,35-40万,SUV,新能源,理想,理想L8,2022-11,7440.0,7375.0,0.991263440860215,True,Candidate,46588.0,False
2023-03,35-40万,SUV,新能源,阿维塔,阿维塔11,2022-12,698.3333333333334,1172.6666666666667,1.679236276849642,True,None,0.0,False
2023-03,35-40万,SUV,新能源,雷克萨斯,RZ,2023-02,241.5,241.5,1.0,True,None,5659.0,False
2023-03,35-40万,SUV,新能源,领克,领克09,2023-01,673.3333333333334,708.0,1.0514851485148515,True,None,807.0,False
2023-03,35-40万,跑车,其他能源,丰田,86,2022-10,47.333333333333336,45.0,0.9507042253521126,False,None,104.0,False
2023-03,35-40万,轿车,新能源,奔驰,C级,2022-10,344.3333333333333,358.0,1.0396902226524687,True,None,613.0,False
2023-03,35-40万,轿车,新能源,智己,智己L7,2022-08,639.0,62.333333333333336,0.09754825247782994,True,None,368.0,False
2023-03,35-40万,轿车,新能源,蔚来,蔚来ET5,2022-09,116.0,0.0,0.0,False,None,0.0,False
2023-03,40-45万,MPV,其他能源,红旗,HQ9,2023-03,848.0,848.0,1.0,False,None,6476.0,False
2023-03,40-45万,MPV,新能源,岚图,梦想家,2022-08,603.3333333333334,256.3333333333333,0.42486187845303863,True,None,0.0,False
2023-03,40-45万,MPV,新能源,腾势,腾势D9,2022-09,12.0,1970.5,164.20833333333334,True,None,85910.0,True
2023-03,40-45万,SUV,其他能源,路虎,揽胜星脉,2023-02,479.5,479.5,1.0,False,None,243.0,False
2023-03,40-45万,SUV,新能源,凯迪拉克,IQ锐歌,2022-07,71.0,0.0,0.0,False,None,0.0,False
2023-03,40-45万,SUV,新能源,捷尼赛思,GV70,2023-01,14.0,20.0,1.4285714285714286,True,None,47.0,False
2023-03,40-45万,轿车,其他能源,奥迪,A7L,2022-12,154.33333333333334,196.0,1.2699784017278617,False,None,1037.0,False
2023-03,40-45万,轿车,新能源,奔驰,C级,2022-09,238.0,0.0,0.0,False,None,0.0,False
2023-03,45-50万,MPV,其他能源,红旗,HQ9,2022-10,1101.6666666666667,709.0,0.6435703479576399,False,None,0.0,False
2023-03,45-50万,SUV,其他能源,英菲尼迪,QX55,2022-10,2.0,0.0,0.0,False,None,0.0,False
2023-03,45-50万,SUV,其他能源,路虎,揽胜星脉,2022-10,630.3333333333334,0.0,0.0,False,None,2525.0,False
2023-03,45-50万,SUV,新能源,凯迪拉克,IQ锐歌,2022-06,11.666666666666666,104.0,8.914285714285715,True,None,194.0,False
2023-03,45-50万,SUV,新能源,理想,理想L9,2022-08,6544.333333333333,6560.0,1.0023939285896195,True,Candidate,30342.0,False
2023-03,45-50万,SUV,新能源,红旗,E-HS9,2023-01,75.0,0.0,0.0,False,None,0.0,False
2023-03,45-50万,SUV,新能源,蔚来,蔚来ES7,2022-11,3440.3333333333335,1087.5,0.31610309078577653,True,None,2089.0,False
2023-03,45-50万,SUV,新能源,雷克萨斯,NX,2023-02,399.0,399.0,1.0,True,None,1725.0,False
2023-03,45-50万,轿车,其他能源,奥迪,A7L,2022-11,125.5,0.0,0.0,False,None,0.0,False
2023-03,45-50万,轿车,新能源,奔驰,EQE,2022-11,290.3333333333333,369.0,1.2709529276693456,True,None,0.0,False
2023-03,45-50万,轿车,新能源,捷尼赛思,G80,2022-11,6.0,7.5,1.25,True,None,49.0,False
2023-03,5-10万,MPV,其他能源,东风风光,风光,2022-06,297.0,253.0,0.8518518518518519,False,None,1402.0,False
2023-03,5-10万,MPV,其他能源,五菱,佳辰,2022-06,4547.666666666667,3719.0,0.8177820127537931,False,None,43609.0,False
2023-03,5-10万,MPV,其他能源,迈克萨斯,G50,2022-09,83.66666666666667,209.0,2.49800796812749,False,None,6510.0,False
2023-03,5-10万,SUV,其他能源,东南,DX8,2022-11,173.33333333333334,179.0,1.0326923076923076,False,None,413.0,False
2023-03,5-10万,SUV,其他能源,东风风光,风光ix5,2022-06,19.0,0.0,0.0,False,None,0.0,False
2023-03,5-10万,SUV,其他能源,五菱,星驰,2022-09,1658.3333333333333,2777.0,1.674572864321608,False,None,41696.0,False
2023-03,5-10万,SUV,其他能源,别克,昂科拉,2022-09,334.6666666666667,127.0,0.3794820717131474,False,None,362.0,False
2023-03,5-10万,SUV,其他能源,北汽瑞翔,瑞翔X3,2022-04,25.333333333333332,71.0,2.8026315789473686,False,None,414.0,False
2023-03,5-10万,SUV,其他能源,哈弗,哈弗赤兔,2022-12,1529.0,888.5,0.5810987573577502,False,None,4667.0,False
2023-03,5-10万,SUV,其他能源,奇瑞,欧萌达,2023-03,763.0,763.0,1.0,False,None,4998.0,False
2023-03,5-10万,SUV,其他能源,奔腾,奔腾T55,2022-05,662.3333333333334,467.0,0.7050830397584298,False,None,10551.0,False
2023-03,5-10万,SUV,其他能源,思皓,思皓X6,2022-08,219.66666666666666,184.5,0.8399089529590289,False,None,590.0,False
2023-03,5-10万,SUV,其他能源,斯威,斯威大虎,2022-08,26.666666666666668,61.5,2.30625,False,None,956.0,False
2023-03,5-10万,SUV,新能源,云度,云度π1,2022-09,223.33333333333334,111.0,0.4970149253731343,True,None,620.0,False
2023-03,5-10万,SUV,新能源,北京汽车,EX3,2022-05,50.0,0.0,0.0,False,None,0.0,False
2023-03,5-10万,SUV,新能源,吉利,几何E,2022-06,2116.3333333333335,1449.0,0.6846747519294376,True,None,32993.0,False
2023-03,5-10万,轿车,其他能源,丰田,卡罗拉,2022-12,16470.0,9285.0,0.563752276867031,False,None,88611.0,True
2023-03,5-10万,轿车,其他能源,丰田,雷凌,2022-09,10162.333333333334,6042.0,0.5945484960802965,False,None,62867.0,True
2023-03,5-10万,轿车,其他能源,奔腾,奔腾B70,2022-11,2137.6666666666665,2069.5,0.9681116482145642,False,None,46161.0,False
2023-03,5-10万,轿车,其他能源,昌河,北斗星 X5,2022-10,69.0,139.5,2.0217391304347827,False,None,0.0,False
2023-03,5-10万,轿车,其他能源,现代,伊兰特,2023-02,6119.5,6119.5,1.0,False,None,110722.0,True
2023-03,5-10万,轿车,其他能源,长安,逸达,2023-03,2338.0,2338.0,1.0,False,None,52591.0,True
2023-03,5-10万,轿车,新能源,五菱,五菱缤果,2023-03,3244.0,3244.0,1.0,True,Candidate,197024.0,True
2023-03,5-10万,轿车,新能源,五菱,晴空,2022-12,1204.0,724.0,0.6013289036544851,True,None,6318.0,False
2023-03,5-10万,轿车,新能源,凌宝汽车,凌宝BOX,2022-05,1539.6666666666667,579.0,0.3760554232517861,True,None,3490.0,False
2023-03,5-10万,轿车,新能源,吉利,熊猫mini,2023-02,7385.5,7385.5,1.0,True,Candidate,5900.0,False
