brand,model,target_market,first_active,tail_monthly_sales,top10_status,sustained_months,ramp,nev_penetration,market_regime,ces,vacuum_crowded,shock_state
领克,领克09,15-20万 SUV 其他能源,2026-05,772.0,False,0,1.0,61.04301891319985,shock,0.5003266421767776,vacuum,SHOCK_NONE
iCAR,iCAR V27,15-20万 SUV 新能源,2026-03,2976.0,True,4,0.9278736229474122,61.04301891319985,shock,0.5003266421767776,crowded,SHOCK_CANDIDATE
东风风行,星海T5,15-20万 SUV 新能源,2026-03,1030.3333333333333,False,0,0.6582197614991482,61.04301891319985,shock,0.5003266421767776,crowded,SHOCK_NONE
别克,至境E7,15-20万 SUV 新能源,2026-04,5298.0,True,3,1.0,61.04301891319985,shock,0.5003266421767776,crowded,SHOCK_CANDIDATE
华境,华境S,15-20万 SUV 新能源,2026-05,2171.75,True,2,1.5208333333333333,61.04301891319985,shock,0.5003266421767776,crowded,SHOCK_CANDIDATE
奔驰,EQB,15-20万 SUV 新能源,2026-04,247.0,False,0,1.1470588235294117,61.04301891319985,shock,0.5003266421767776,crowded,SHOCK_NONE
岚图,岚图FREE,15-20万 SUV 新能源,2026-06,524.5,False,0,1.0,61.04301891319985,shock,0.5003266421767776,crowded,SHOCK_NONE
广汽传祺,向往S7,15-20万 SUV 新能源,2025-12,408.5,False,0,0.4965559157212318,61.04301891319985,shock,0.5003266421767776,crowded,SHOCK_NONE
方程豹,钛7,15-20万 SUV 新能源,2026-06,7456.5,True,1,1.0,61.04301891319985,shock,0.5003266421767776,crowded,SHOCK_CANDIDATE
日产,NX8,15-20万 SUV 新能源,2026-04,1891.0,True,2,1.2963893967093234,61.04301891319985,shock,0.5003266421767776,crowded,SHOCK_NONE
星途,星纪元ET,15-20万 SUV 新能源,2026-03,130.5,False,0,0.7646484375,61.04301891319985,shock,0.5003266421767776,crowded,SHOCK_NONE
极狐,阿尔法T6,15-20万 SUV 新能源,2025-12,10.0,False,0,0.5660377358490566,61.04301891319985,shock,0.5003266421767776,crowded,SHOCK_NONE
比亚迪,宋Ultra,15-20万 SUV 新能源,2026-05,9058.5,True,2,1.0,61.04301891319985,shock,0.5003266421767776,crowded,SHOCK_CANDIDATE
比亚迪,宋Ultra EV,15-20万 SUV 新能源,2026-03,5862.0,True,1,1.6782135699971372,61.04301891319985,shock,0.5003266421767776,crowded,SHOCK_CANDIDATE
沃尔沃,EX30,15-20万 SUV 新能源,2026-03,22.166666666666668,False,0,2.0781250000000004,61.04301891319985,shock,0.5003266421767776,crowded,SHOCK_NONE
红旗,HS6,15-20万 SUV 新能源,2026-01,918.6666666666666,False,0,0.5576689599352489,61.04301891319985,shock,0.5003266421767776,crowded,SHOCK_NONE
红旗,天工08,15-20万 SUV 新能源,2026-05,96.0,False,0,1.0,61.04301891319985,shock,0.5003266421767776,crowded,SHOCK_NONE
风云,风云T9L,15-20万 SUV 新能源,2026-04,932.3333333333334,False,0,0.7870005627462014,61.04301891319985,shock,0.5003266421767776,crowded,SHOCK_NONE
丰田,铂智7,15-20万 轿车 新能源,2026-05,2527.5,True,0,1.0,31.577540800705744,substitution,0.0588642410325315,vacuum,SHOCK_CANDIDATE
小鹏,P7,15-20万 轿车 新能源,2026-06,963.0,True,0,1.0,31.577540800705744,substitution,0.0588642410325315,crowded,SHOCK_NONE
岚图,岚图追光,15-20万 轿车 新能源,2026-01,0.0,False,0,0.0,31.577540800705744,substitution,0.0588642410325315,crowded,SHOCK_NONE
星途,星途ES,15-20万 轿车 新能源,2026-06,28.5,False,0,1.0,31.577540800705744,substitution,0.0588642410325315,crowded,SHOCK_NONE
智己,智己L6,15-20万 轿车 新能源,2026-04,290.8333333333333,True,0,0.7489270386266095,31.577540800705744,substitution,0.0588642410325315,crowded,SHOCK_NONE
极狐,问道V9,20-25万 MPV 新能源,2026-05,395.5,True,0,1.0,33.070071917773674,substitution,,vacuum,SHOCK_NONE
雷克萨斯,NX,20-25万 SUV 其他能源,2026-06,650.0,False,0,1.0,73.46094063960305,shock,0.4623355263157894,vacuum,SHOCK_NONE
大众,与众08,20-25万 SUV 新能源,2026-05,150.5,False,0,3.01,73.46094063960305,shock,0.4623355263157894,crowded,SHOCK_NONE
广汽昊铂,昊铂HL,20-25万 SUV 新能源,2026-05,58.0,False,0,1.0,73.46094063960305,shock,0.4623355263157894,crowded,SHOCK_NONE
广汽昊铂,昊铂S600,20-25万 SUV 新能源,2026-06,127.33333333333333,False,0,1.0,73.46094063960305,shock,0.4623355263157894,crowded,SHOCK_NONE
星途,星途EX7,20-25万 SUV 新能源,2026-05,115.25,False,0,0.8709068010075566,73.46094063960305,shock,0.4623355263157894,crowded,SHOCK_NONE
智界,智界R7,20-25万 SUV 新能源,2026-03,482.0,True,0,2.036619718309859,73.46094063960305,shock,0.4623355263157894,crowded,SHOCK_NONE
红旗,HS6,20-25万 SUV 新能源,2025-12,0.0,False,0,0.0,73.46094063960305,shock,0.4623355263157894,crowded,SHOCK_NONE
红旗,HS7,20-25万 SUV 新能源,2026-06,113.5,False,0,1.0,73.46094063960305,shock,0.4623355263157894,crowded,SHOCK_NONE
腾势,腾势N7,20-25万 SUV 新能源,2025-12,20.666666666666668,False,0,0.5254237288135594,73.46094063960305,shock,0.4623355263157894,crowded,SHOCK_NONE
零跑,零跑D19,20-25万 SUV 新能源,2026-04,2633.6666666666665,True,2,1.3851683029453015,73.46094063960305,shock,0.4623355263157894,vacuum,SHOCK_CANDIDATE
领克,领克09,20-25万 SUV 新能源,2026-03,65.33333333333333,False,0,0.9377990430622009,73.46094063960305,shock,0.4623355263157894,crowded,SHOCK_NONE
smart,精灵#6,20-25万 轿车 新能源,2026-06,205.0,True,0,1.0,54.254667293720935,shock,0.2774671052631579,crowded,SHOCK_NONE
丰田,铂智7,20-25万 轿车 新能源,2026-04,4636.0,True,1,1.0,54.254667293720935,shock,0.2774671052631579,vacuum,SHOCK_CANDIDATE
奔驰,CLA级,20-25万 轿车 新能源,2026-05,237.0,True,0,1.0,54.254667293720935,shock,0.2774671052631579,crowded,SHOCK_NONE
奥迪,E5 Sportback,20-25万 轿车 新能源,2026-02,280.3333333333333,True,0,0.4800228310502283,54.254667293720935,shock,0.2774671052631579,crowded,SHOCK_NONE
尚界,尚界Z7,20-25万 轿车 新能源,2026-04,1177.0,True,1,3.8930540242557887,54.254667293720935,shock,0.2774671052631579,crowded,SHOCK_NONE
尚界,尚界Z7T,20-25万 轿车 新能源,2026-06,1892.0,True,1,1.0,54.254667293720935,shock,0.2774671052631579,crowded,SHOCK_NONE
广汽昊铂,昊铂A800,20-25万 轿车 新能源,2026-03,17.5,False,0,0.5412371134020618,54.254667293720935,shock,0.2774671052631579,crowded,SHOCK_NONE
极狐,阿尔法S6,20-25万 轿车 新能源,2025-12,22.0,False,0,0.20121951219512196,54.254667293720935,shock,0.2774671052631579,crowded,SHOCK_NONE
吉利银河,银河V900,25-30万 MPV 新能源,2026-05,334.0,True,0,1.0,19.540242993780698,substitution,,crowded,SHOCK_NONE
广汽传祺,向往M8,25-30万 MPV 新能源,2026-03,290.6,True,0,1.3309923664122139,19.540242993780698,substitution,,crowded,SHOCK_NONE
零跑,零跑D99,25-30万 MPV 新能源,2026-06,270.0,True,0,1.0,19.540242993780698,substitution,,crowded,SHOCK_NONE
魏牌,高山,25-30万 MPV 新能源,2026-06,4468.0,True,1,1.0,19.540242993780698,substitution,,vacuum,SHOCK_CANDIDATE
宝马,X3,25-30万 SUV 其他能源,2026-05,6708.0,False,2,1.0,74.91173808539078,shock,0.2600328947368421,vacuum,SHOCK_NONE
AITO,问界M6,25-30万 SUV 新能源,2026-04,4860.285714285715,True,3,1.1909545979626843,74.91173808539078,shock,0.2600328947368421,crowded,SHOCK_CANDIDATE
JEEP,大切诺基,25-30万 SUV 新能源,2026-03,46.666666666666664,False,0,1.0144927536231882,74.91173808539078,shock,0.2600328947368421,crowded,SHOCK_NONE
乐道,乐道L80,25-30万 SUV 新能源,2026-05,4168.0,True,2,1.0,74.91173808539078,shock,0.2600328947368421,crowded,SHOCK_CANDIDATE
大众,与众08,25-30万 SUV 新能源,2026-04,46.0,False,0,1.0,74.91173808539078,shock,0.2600328947368421,crowded,SHOCK_NONE
智己,智己LS8,25-30万 SUV 新能源,2026-04,1067.1666666666667,True,0,0.9463493940289683,74.91173808539078,shock,0.2600328947368421,crowded,SHOCK_NONE
比亚迪,大唐,25-30万 SUV 新能源,2026-06,1176.5,True,1,1.0,74.91173808539078,shock,0.2600328947368421,crowded,SHOCK_NONE
沃尔沃,XC70,25-30万 SUV 新能源,2026-01,1285.0,True,3,1.2735381565906838,74.91173808539078,shock,0.2600328947368421,crowded,SHOCK_NONE
福特,智趣烈马,25-30万 SUV 新能源,2025-12,72.83333333333333,False,0,0.3121428571428571,74.91173808539078,shock,0.2600328947368421,crowded,SHOCK_NONE
尚界,尚界Z7T,25-30万 轿车 新能源,2026-04,317.75,True,0,1.0807823129251701,52.6820315764463,shock,0.1824835526315789,vacuum,SHOCK_NONE
岚图,岚图追光L,25-30万 轿车 新能源,2025-12,39.333333333333336,True,0,0.14337788578371813,52.6820315764463,shock,0.1824835526315789,vacuum,SHOCK_NONE
广汽昊铂,昊铂A800,25-30万 轿车 新能源,2026-05,25.0,True,0,1.0,52.6820315764463,shock,0.1824835526315789,vacuum,SHOCK_NONE
腾势,腾势Z9GT,25-30万 轿车 新能源,2026-05,1904.5,True,1,1.0,52.6820315764463,shock,0.1824835526315789,vacuum,SHOCK_NONE
红旗,HQ9,30-35万 MPV 其他能源,2025-12,19.0,False,0,0.1952054794520548,95.1842010711988,shock,,vacuum,SHOCK_NONE
吉利银河,银河V900,30-35万 MPV 新能源,2026-02,216.0,True,0,0.7902439024390244,95.1842010711988,shock,,vacuum,SHOCK_NONE
广汽传祺,向往M8,30-35万 MPV 新能源,2026-01,0.0,False,0,0.0,95.1842010711988,shock,,vacuum,SHOCK_NONE
坦克,坦克400,30-35万 SUV 新能源,2025-12,1017.6666666666666,True,0,0.6890092529902956,69.7158550278914,shock,0.0600328947368421,crowded,SHOCK_NONE
大众,ID.ERA 9X,30-35万 SUV 新能源,2026-04,3069.3333333333335,True,2,1.0,69.7158550278914,shock,0.0600328947368421,vacuum,SHOCK_CANDIDATE
奥迪,Q6,30-35万 SUV 新能源,2025-12,242.125,True,0,0.49649692412850305,69.7158550278914,shock,0.0600328947368421,crowded,SHOCK_NONE
小鹏,GX,30-35万 SUV 新能源,2026-05,1112.5,True,1,2.9719501335707927,69.7158550278914,shock,0.0600328947368421,crowded,SHOCK_NONE
岚图,岚图泰山X8,30-35万 SUV 新能源,2026-05,1392.5,True,1,1.0,69.7158550278914,shock,0.0600328947368421,crowded,SHOCK_NONE
极石,极石ADAMAS,30-35万 SUV 新能源,2025-12,16.0,False,0,0.5333333333333333,69.7158550278914,shock,0.0600328947368421,crowded,SHOCK_NONE
蔚来,蔚来ET7,30-35万 轿车 新能源,2026-03,0.0,False,0,0.0,19.93568692218719,substitution,,vacuum,SHOCK_NONE
吉利银河,翼真L380,35-40万 MPV 新能源,2026-04,6.666666666666667,True,0,0.9523809523809524,98.88151905319287,shock,0.0724506578947368,vacuum,SHOCK_NONE
岚图,岚图泰山,35-40万 SUV 新能源,2025-12,0.0,False,0,0.0,71.52933889186612,shock,,crowded,SHOCK_NONE
极氪,极氪8X,35-40万 SUV 新能源,2026-04,4478.666666666667,True,3,1.0,71.52933889186612,shock,,crowded,SHOCK_CANDIDATE
纵横,纵横G700,35-40万 SUV 新能源,2026-03,337.3333333333333,True,0,1.56656346749226,71.52933889186612,shock,,crowded,SHOCK_NONE
腾势,腾势N9,35-40万 SUV 新能源,2026-02,290.0,True,0,0.8108108108108107,71.52933889186612,shock,,crowded,SHOCK_NONE
蔚来,蔚来ES8,35-40万 SUV 新能源,2026-05,10476.0,True,2,1.0,71.52933889186612,shock,,crowded,SHOCK_CANDIDATE
魏牌,V9X,35-40万 SUV 新能源,2026-05,1209.5,True,0,1.0,71.52933889186612,shock,,crowded,SHOCK_NONE
宝马,Z4,35-40万 跑车 其他能源,2026-01,0.0,False,0,0.0,4.395604395604396,substitution,,vacuum,SHOCK_NONE
奥迪,A5L Sportback,35-40万 轿车 其他能源,2026-05,247.33333333333334,False,0,1.0,3.754757909384848,substitution,,vacuum,SHOCK_NONE
享界,享界S9,35-40万 轿车 新能源,2025-12,0.0,False,0,0.0,3.754757909384848,substitution,,vacuum,SHOCK_NONE
奔驰,E级,35-40万 轿车 新能源,2026-01,10.666666666666666,True,0,0.0851063829787234,3.754757909384848,substitution,,vacuum,SHOCK_NONE
奥迪,A6,35-40万 轿车 新能源,2026-04,17.0,True,0,0.7727272727272727,3.754757909384848,substitution,,vacuum,SHOCK_NONE
极氪,极氪009,40-45万 MPV 新能源,2026-02,1177.0,True,1,3.552313883299799,100.0,shock,,vacuum,SHOCK_NONE
大众,途锐,40-45万 SUV 其他能源,2025-12,354.6666666666667,False,0,1.1502702702702705,90.75618718732014,shock,,vacuum,SHOCK_NONE
玛莎拉蒂,Grecale,40-45万 SUV 其他能源,2025-12,16.666666666666668,False,0,0.23041474654377883,90.75618718732014,shock,,vacuum,SHOCK_NONE
方程豹,豹8,40-45万 SUV 新能源,2026-06,596.0,True,0,1.0,90.75618718732014,shock,,vacuum,SHOCK_NONE
现代,IONIQ 5,40-45万 SUV 新能源,2026-01,0.0,False,0,0.0,90.75618718732014,shock,,vacuum,SHOCK_NONE
别克,至境世家,45-50万 MPV 新能源,2025-12,605.8333333333334,True,0,0.219319415952697,91.68110362528071,shock,,crowded,SHOCK_NONE
智界,智界V9,45-50万 MPV 新能源,2026-05,2117.0,True,1,1.0,91.68110362528071,shock,,vacuum,SHOCK_CANDIDATE
奔驰,AMG GLC,45-50万 SUV 其他能源,2026-06,144.0,False,0,1.0,57.42953345119987,shock,,vacuum,SHOCK_NONE
保时捷,Macan,45-50万 SUV 新能源,2026-03,39.833333333333336,True,0,0.8241379310344827,57.42953345119987,shock,,vacuum,SHOCK_NONE
沃尔沃,EX90,45-50万 SUV 新能源,2026-06,53.0,True,0,1.0,57.42953345119987,shock,,vacuum,SHOCK_NONE
奔驰,C级AMG,45-50万 轿车 其他能源,2026-03,2.5,False,0,0.9375,66.92307692307692,shock,,vacuum,SHOCK_NONE
奥迪,A7,45-50万 轿车 其他能源,2026-05,24.0,False,0,1.0,66.92307692307692,shock,,vacuum,SHOCK_NONE
沃尔沃,ES90,45-50万 轿车 新能源,2026-06,47.0,True,0,1.0,66.92307692307692,shock,,vacuum,SHOCK_NONE
东风风行,菱智,5-10万 MPV 新能源,2026-05,44.5,True,0,1.0,8.23162393162393,substitution,,vacuum,SHOCK_NONE
五菱,星光730,5-10万 MPV 新能源,2025-12,1468.0,True,0,0.7369477911646586,8.23162393162393,substitution,,vacuum,SHOCK_NONE
丰田,卡罗拉锐放,5-10万 SUV 其他能源,2026-05,7255.0,False,2,1.044686570029759,24.64506449965514,substitution,,crowded,SHOCK_NONE
五菱,星光560,5-10万 SUV 其他能源,2026-01,2004.3333333333333,False,0,0.48593825763698073,24.64506449965514,substitution,,crowded,SHOCK_NONE
凯翼,昆仑,5-10万 SUV 其他能源,2026-01,0.0,False,0,0.0,24.64506449965514,substitution,,crowded,SHOCK_NONE
欧拉,欧拉5,5-10万 SUV 其他能源,2026-04,510.5,False,0,2.0392809587217045,24.64506449965514,substitution,,crowded,SHOCK_NONE
现代,沐飒,5-10万 SUV 其他能源,2026-05,80.5,False,0,1.0,24.64506449965514,substitution,,crowded,SHOCK_NONE
东风奕派,纳米06,5-10万 SUV 新能源,2025-12,313.0,True,0,0.6755395683453238,24.64506449965514,substitution,,crowded,SHOCK_NONE
五菱,星光560,5-10万 SUV 新能源,2026-01,422.5,True,0,1.355614973262032,24.64506449965514,substitution,,crowded,SHOCK_NONE
宝骏,云海,5-10万 SUV 新能源,2025-12,218.5,True,0,3.344387755102041,24.64506449965514,substitution,,crowded,SHOCK_NONE
零跑,零跑A10,5-10万 SUV 新能源,2026-03,19007.666666666668,True,3,1.7440359677024715,24.64506449965514,substitution,,vacuum,SHOCK_CONFIRMED
风云,风云X3,5-10万 SUV 新能源,2026-02,259.0,True,0,0.8390928725701944,24.64506449965514,substitution,,crowded,SHOCK_NONE
丰田,雷凌L,5-10万 轿车 其他能源,2025-12,109.33333333333333,False,0,0.23648161499639508,61.383155998228375,shock,0.216633483993712,vacuum,SHOCK_NONE
大众,速腾,5-10万 轿车 其他能源,2026-04,1237.3333333333333,False,0,1.0,61.383155998228375,shock,0.216633483993712,vacuum,SHOCK_NONE
广汽传祺,影豹,5-10万 轿车 其他能源,2025-12,705.0,False,0,1.0768839103869654,61.383155998228375,shock,0.216633483993712,vacuum,SHOCK_NONE
东风奕派,纳米01,5-10万 轿车 新能源,2025-12,1770.0,False,0,1.0832313341493267,61.383155998228375,shock,0.216633483993712,crowded,SHOCK_NONE
丰田,bZ3,5-10万 轿车 新能源,2026-04,1767.3333333333333,False,1,1.0,61.383155998228375,shock,0.216633483993712,crowded,SHOCK_NONE
埃安,AION UT super,5-10万 轿车 新能源,2026-01,461.3333333333333,False,0,0.9245156980627922,61.383155998228375,shock,0.216633483993712,crowded,SHOCK_NONE
奇瑞QQ,QQ,5-10万 轿车 新能源,2026-04,8183.0,True,3,1.0,61.383155998228375,shock,0.216633483993712,crowded,SHOCK_CANDIDATE
奇瑞QQ,eQ,5-10万 轿车 新能源,2026-01,434.0,False,0,1.1977920883164674,61.383155998228375,shock,0.216633483993712,crowded,SHOCK_NONE
奇瑞QQ,多米,5-10万 轿车 新能源,2026-01,291.6666666666667,False,0,1.6416510318949344,61.383155998228375,shock,0.216633483993712,crowded,SHOCK_NONE
极狐,极狐S3,5-10万 轿车 新能源,2026-05,748.0,False,0,1.0,61.383155998228375,shock,0.216633483993712,crowded,SHOCK_NONE
极狐,极狐贝塔S3,5-10万 轿车 新能源,2026-06,6277.0,True,1,1.0,61.383155998228375,shock,0.216633483993712,crowded,SHOCK_CANDIDATE
极狐,极狐贝塔T1,5-10万 轿车 新能源,2026-06,4976.0,True,1,1.0,61.383155998228375,shock,0.216633483993712,crowded,SHOCK_CANDIDATE
凯迪拉克,凯威德,50-55万 SUV 新能源,2026-04,108.66666666666667,True,0,1.0,91.08475864690232,shock,0.3348684210526316,crowded,SHOCK_NONE
极氪,极氪9X,50-55万 SUV 新能源,2026-02,8098.666666666667,True,5,1.0140656955632539,91.08475864690232,shock,0.3348684210526316,vacuum,SHOCK_CANDIDATE
沃尔沃,XC90,50-55万 SUV 新能源,2026-01,40.666666666666664,True,0,0.6630434782608695,91.08475864690232,shock,0.3348684210526316,crowded,SHOCK_NONE
莲花跑车,FOR ME,50-55万 SUV 新能源,2026-06,518.0,True,0,1.0,91.08475864690232,shock,0.3348684210526316,crowded,SHOCK_NONE
沃尔沃,EM90,55-60万 MPV 新能源,2026-06,20.0,True,0,1.0,2.4600246002460024,substitution,,vacuum,SHOCK_NONE
奔驰,GLE级,55-60万 SUV 其他能源,2026-05,2405.5,False,2,1.0,12.587181401301056,substitution,,vacuum,SHOCK_NONE
蔚来,蔚来ES9,55-60万 SUV 新能源,2026-05,5369.5,True,1,1.0,12.587181401301056,substitution,,vacuum,SHOCK_CANDIDATE
玛莎拉蒂,Ghibli,55-60万 轿车 其他能源,2026-01,2.5,False,0,1.0714285714285714,64.68213925327952,shock,,vacuum,SHOCK_NONE
奔驰,EQS,55-60万 轿车 新能源,2025-12,8.5,True,0,3.642857142857143,64.68213925327952,shock,,vacuum,SHOCK_NONE
奇瑞QQ,QQ冰淇淋,5万以下 轿车 新能源,2026-01,1042.6666666666667,True,0,2.003843689942345,94.34045121976496,shock,0.1425986842105263,vacuum,SHOCK_NONE
零跑,零跑T03,5万以下 轿车 新能源,2026-01,544.0,True,0,1.032258064516129,94.34045121976496,shock,0.1425986842105263,vacuum,SHOCK_NONE
奔驰,EQE SUV AMG,60万以上 SUV 新能源,2025-12,2.6666666666666665,True,0,0.8888888888888888,4.74742276080413,substitution,,vacuum,SHOCK_NONE
